date,return_pct,label_e3,d3_score,d3_raw,d4_score,d4_raw,d5_score,d5_raw,d6_score,d6_raw,d6_sectors_agreeing,label_e4_strict,label_e4_moderate,label_e4_loose
2020-01-28,-0.0052149517286905755,Trend-Down,0,1.113166991807227,0,0.8594174537979369,0,1.1113925364589623,0,0.6666666666666666,8,Range,Range,Trend-Down
2020-01-29,0.006113240100200867,Range,0,1.0884570847893587,0,0.8938842823297543,0,0.9844807402814255,1,0.9166666666666666,11,Range,Range,Range
2020-01-30,-0.00772496805309375,Trend-Down,0,1.088820431676955,1,0.8452315656788632,0,0.957900176362407,1,1.0,12,Range,Trend-Down,Trend-Down
2020-01-31,-0.0061233985277254765,Trend-Down,1,1.224414910640748,0,0.8735322895890459,0,1.0667211377506338,0,0.6666666666666666,8,Range,Range,Trend-Down
2020-02-03,-0.02125044933581899,Range,1,1.204978248619437,0,1.117775337729953,0,0.9852229073545644,1,1.0,12,Range,Range,Range
2020-02-04,0.023210823461081942,Trend-Up,0,1.1742123463462533,-1,1.415994281768784,1,0.8611952898466877,1,1.0,12,Range,Range,Trend-Up
2020-02-05,0.009140500765882242,Trend-Up,0,1.1956894457459657,0,1.0959743574503489,0,0.9702271382876686,1,0.9166666666666666,11,Range,Range,Trend-Up
2020-02-06,0.004036677516616294,Range,1,1.2113206645675998,0,1.083200404363984,0,0.9406276102796031,1,0.75,9,Range,Range,Range
2020-02-07,-0.0032624949023517535,Range,0,0.9864845344567057,0,1.0393937767074968,1,0.7613752254967401,0,0.5833333333333334,7,Range,Range,Range
2020-02-10,-0.005525546872094167,Trend-Down,0,0.8818812983522397,0,1.2098772499483974,1,0.7767037879620152,1,1.0,12,Range,Trend-Down,Trend-Down
2020-02-11,0.006349997922121098,Range,0,0.908721624653103,0,1.0665891663775706,1,0.877821702365116,1,0.9166666666666666,11,Range,Range,Range
2020-02-12,0.00770571279908161,Trend-Up,0,0.930404673828526,0,1.1516627308678031,0,1.004189419474006,0,0.6666666666666666,8,Range,Range,Trend-Up
2020-02-13,-0.0021760154738879045,Range,0,0.8871061150103383,0,1.1536953238462713,0,0.9844560081247845,0,0.5833333333333334,7,Range,Range,Range
2020-02-14,-0.005026838553880308,Trend-Down,0,0.9889313633241507,-1,1.3122893518030876,0,1.0821724533933255,1,1.0,12,Range,Range,Trend-Down
2020-02-17,-0.005584701303097073,Trend-Down,0,0.8656631655606212,0,1.017314961605129,0,1.0787715551725507,1,0.9166666666666666,11,Range,Range,Trend-Down
2020-02-18,-0.004424778761061843,Range,0,0.9945831793331541,0,1.0269810011056122,0,0.9874165010014668,1,0.8333333333333334,10,Range,Range,Range
2020-02-19,0.011123618928496892,Trend-Up,0,0.9823060620557076,0,0.978747106276671,-1,1.169451993833556,1,0.9166666666666666,11,Range,Range,Trend-Up
2020-02-20,-0.0037151881509825957,Range,0,1.1369034802111857,0,1.0067060650692938,0,1.139973665583579,0,0.5833333333333334,7,Range,Range,Range
2020-02-24,-0.020813932794463974,Trend-Down,0,1.0090412785653833,0,1.2755729085377323,0,1.078087020721611,1,1.0,12,Range,Range,Trend-Down
2020-02-25,-0.002662856949633974,Range,0,0.9495952259338915,1,0.8036354654010484,0,0.9592308183778323,0,0.5833333333333334,7,Range,Range,Range
2020-02-26,-0.010120445163969816,Trend-Down,0,1.0419211323230348,0,0.9933420225597653,0,0.9457011272593908,1,1.0,12,Range,Range,Trend-Down
2020-02-27,-0.0038703600633643864,Range,0,1.0244564711124675,0,1.1721369337956122,0,0.9421638573995371,1,0.8333333333333334,10,Range,Range,Range
2020-02-28,-0.03709609483121723,Trend-Down,1,1.453201342142833,0,0.978886882351079,0,1.0365672079272004,1,1.0,12,Range,Trend-Down,Trend-Down
2020-03-02,-0.006159751824491688,Trend-Down,0,1.1331378804438277,0,1.0134246070421602,0,1.0676798665741767,1,0.9166666666666666,11,Range,Range,Trend-Down
2020-03-03,0.015319664952504919,Trend-Up,0,1.0815451733551071,0,1.210277375564594,0,0.9658098417927661,1,1.0,12,Range,Range,Trend-Up
2020-03-04,-0.004626967345819244,Range,0,1.1709865587641046,0,1.2629741620467498,0,1.0005125671103885,1,0.75,9,Range,Range,Range
2020-03-05,0.0015998577904186018,Range,0,1.0995197869324274,0,0.9137857508625661,-1,1.2910488121102444,0,0.5833333333333334,7,Range,Range,Range
2020-03-06,-0.02480699263466135,Range,0,1.0764357764251933,0,1.102329206808876,-1,1.284525470794369,1,1.0,12,Range,Range,Range
2020-03-09,-0.048956044206033944,Trend-Down,1,1.3145656307735603,-1,1.33987204779262,-1,1.255569534985993,1,1.0,12,Range,Range,Trend-Down
2020-03-11,0.0006649795004520787,Range,1,1.2219048597625422,0,1.1416508609995073,0,1.099432129964524,-1,0.3333333333333333,4,Range,Range,Range
2020-03-12,-0.08301939111145107,Trend-Down,1,1.4573317216994646,-1,1.5393949790430712,0,1.084276583767487,1,1.0,12,Range,Range,Trend-Down
2020-03-13,0.038065098043305046,Trend-Up,1,1.5104474158283623,-1,1.4752180797692067,-1,1.2202928663356647,1,0.9166666666666666,11,Range,Range,Trend-Up
2020-03-16,-0.07612102217936367,Trend-Down,0,1.1136450210998603,0,1.2936624384197746,-1,1.1690987820639136,1,1.0,12,Range,Range,Trend-Down
2020-03-17,-0.025045121447365593,Trend-Down,0,0.9933686188840909,-1,1.3925800128884223,0,1.0286882402134114,1,0.8333333333333334,10,Range,Range,Trend-Down
2020-03-18,-0.0555645390624564,Trend-Down,1,1.2663996182434205,0,1.2715354339973428,-1,1.1995613232706634,1,1.0,12,Range,Range,Trend-Down
2020-03-19,-0.02424782731910058,Range,0,1.1336739100929678,-1,1.308239626711651,0,1.126718255179211,1,1.0,12,Range,Range,Range
2020-03-20,0.058329148237116435,Trend-Up,1,1.2041236613160444,0,1.2856028854984356,0,1.115066509583556,1,1.0,12,Range,Trend-Up,Trend-Up
2020-03-23,-0.12980464127060365,Trend-Down,-1,0.7089650972035385,-1,1.4469333070278192,-1,1.2033469425471224,1,1.0,12,Range,Range,Range
2020-03-24,0.02507144968956343,Trend-Up,0,0.84111458918099,-1,1.3598991853926938,-1,1.180329030463046,1,0.9166666666666666,11,Range,Range,Range
2020-03-25,0.06624749232475113,Trend-Up,0,0.8498384732374255,0,1.1677663849748168,-1,1.2739443738500833,1,1.0,12,Range,Range,Trend-Up
2020-03-26,0.03890428415996916,Trend-Up,0,1.001904251462362,0,1.2007113318117748,-1,1.1690349461302452,1,1.0,12,Range,Range,Trend-Up
2020-03-27,0.0021755608144464755,Range,0,0.9594593431567685,0,1.0794546320265712,-1,1.2475563738321496,0,0.5833333333333334,7,Range,Range,Range
2020-03-30,-0.043780491325308146,Trend-Down,-1,0.7257860267961365,0,0.9990166304140997,-1,1.1675854143214357,1,0.8333333333333334,10,Range,Range,Range
2020-03-31,0.038237673738996,Trend-Up,0,0.8191007685524266,0,0.9113087439376498,0,1.0781952731038784,1,1.0,12,Range,Range,Trend-Up
2020-04-01,-0.040004652379983185,Trend-Down,-1,0.6645156894543044,1,0.8302854781104663,0,1.0621240356787724,1,1.0,12,Range,Range,Trend-Down
2020-04-03,-0.020596573699386833,Trend-Down,0,0.8369225353589242,0,0.9644347066252034,0,0.9652856948376469,1,0.75,9,Range,Range,Trend-Down
2020-04-07,0.08763205423192066,Trend-Up,0,1.116566642619235,0,0.9429483077844946,0,1.0148984301003028,1,1.0,12,Range,Range,Trend-Up
2020-04-08,-0.004941880302995916,Range,1,1.216954467545446,0,0.8563472110170859,0,1.0012754209303307,0,0.5833333333333334,7,Range,Range,Range
2020-04-09,0.041508786969566946,Trend-Up,0,1.072267671992475,0,0.9300483405276758,1,0.8896932984935615,1,1.0,12,Range,Trend-Up,Trend-Up
2020-04-13,-0.012955585552958171,Trend-Down,0,0.9543769291048938,0,1.0930062483525025,1,0.8051206718151384,1,0.75,9,Range,Trend-Down,Trend-Down
2020-04-15,-0.007621874947881135,Trend-Down,1,1.35177822399176,0,0.9190938840438941,0,0.984021713412891,0,0.5833333333333334,7,Range,Range,Trend-Down
2020-04-16,0.007562770999294033,Trend-Up,0,1.0397189209372404,1,0.785071821288552,1,0.8541772647479413,1,0.8333333333333334,10,Trend-Up,Trend-Up,Trend-Up
2020-04-17,0.030463259496486206,Trend-Up,0,1.1738310488146384,1,0.8396702243916033,0,0.9249636456192148,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2020-04-20,-0.000528772223271301,Range,0,1.0145422576986165,0,0.8759874320260392,0,0.9101147084145399,0,0.5833333333333334,7,Range,Range,Range
2020-04-21,-0.030274729130789213,Range,0,0.9861969056318969,0,0.904358365338905,0,0.9766607801277638,1,0.9166666666666666,11,Range,Range,Range
2020-04-22,0.022919461779556505,Trend-Up,0,1.1143981694472265,1,0.7668296434868256,0,1.1426746621173778,1,0.75,9,Range,Trend-Up,Trend-Up
2020-04-23,0.013779891807168543,Trend-Up,0,1.0337244175274276,1,0.7125136679655977,1,0.8919633928905416,0,0.6666666666666666,8,Range,Trend-Up,Trend-Up
2020-04-24,-0.017124942290554945,Trend-Down,0,1.1358728404981218,1,0.7872940910978601,0,1.0749113107414212,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2020-04-27,0.013971423577733066,Range,0,0.9624108906265361,1,0.7695718898255061,0,0.940629234815912,1,1.0,12,Range,Range,Range
2020-04-28,0.010622367301207802,Trend-Up,0,1.012579361598423,1,0.7458356636012824,0,1.0905763910022046,0,0.5833333333333334,7,Range,Range,Trend-Up
2020-04-29,0.01838309757059564,Trend-Up,0,1.047199739649207,1,0.7779415610913366,0,1.0859905071280787,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2020-04-30,0.032088220362490594,Trend-Up,1,1.3031018341470952,1,0.7909822285688574,1,0.8771767156484414,1,0.8333333333333334,10,Trend-Up,Trend-Up,Trend-Up
2020-05-04,-0.05744480167141652,Trend-Down,0,0.987381017771252,1,0.8414322563758685,0,0.9171711663431914,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2020-05-05,-0.009458223489535622,Trend-Down,0,0.952358187548543,1,0.7596442866471915,0,0.9922770317959388,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2020-05-06,0.007093508299296003,Trend-Up,0,0.9900759393994238,0,0.8767359156510655,0,1.0013474984437931,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-05-07,-0.0077500566288063455,Trend-Down,1,1.4739812150065488,1,0.7651673790520988,-1,1.815767250915879,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2020-05-08,0.005701675716514254,Range,0,0.8984438346714578,1,0.7111551443857119,0,1.0817255837380575,0,0.5,6,Range,Range,Range
2020-05-11,-0.0013295141328432125,Range,0,0.8881271209424111,1,0.7997259617703046,0,1.0892554537140444,-1,0.4166666666666667,5,Range,Range,Range
2020-05-12,-0.004616200536843196,Range,0,1.022183172872649,1,0.7459172238248795,-1,1.1684562595110939,-1,0.4166666666666667,5,Range,Range,Range
2020-05-13,0.02033371209855872,Range,0,1.106143239643069,0,0.8954498370885059,0,0.9587435275545078,1,0.8333333333333334,10,Range,Range,Range
2020-05-14,-0.025661929653489235,Trend-Down,0,0.9257584399379949,1,0.845893638548475,1,0.8955173102693872,1,0.8333333333333334,10,Trend-Down,Trend-Down,Trend-Down
2020-05-15,-0.0006453200623444122,Range,0,0.8431021260658194,1,0.7929742488992103,1,0.8334202990372807,0,0.6666666666666666,8,Range,Range,Range
2020-05-18,-0.03432255098857928,Trend-Down,0,1.0094823402292474,0,0.9698397176086592,0,0.9808806085369425,1,0.9166666666666666,11,Range,Range,Trend-Down
2020-05-19,0.0063298671124585315,Range,0,0.9563345692352153,0,0.8527680984678695,0,1.0266071790033156,0,0.6666666666666666,8,Range,Range,Range
2020-05-20,0.02111137390050777,Trend-Up,0,0.8916552562138205,0,0.8812413813045448,0,1.0217268850063437,1,1.0,12,Range,Range,Trend-Up
2020-05-21,0.004378732814576791,Range,0,0.9024491893070837,0,0.949392069243549,1,0.8340066598175975,0,0.6666666666666666,8,Range,Range,Range
2020-05-22,-0.0073575840768702605,Trend-Down,0,0.9567143905256014,0,0.965237302906958,0,0.9615050813020629,0,0.6666666666666666,8,Range,Range,Trend-Down
2020-05-26,-0.0011284122023398346,Range,0,0.9219516413084936,0,0.9838669116755664,0,0.9621823728445459,-1,0.25,3,Range,Range,Range
2020-05-27,0.03166446082367491,Trend-Up,0,1.0333082030074603,0,0.9957393023100446,0,1.0283857911689953,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-05-28,0.018803106833638283,Trend-Up,0,1.1132761742531647,0,1.019109533535099,0,0.9449537363896691,1,0.9166666666666666,11,Range,Range,Trend-Up
2020-05-29,0.009504641679223491,Trend-Up,1,1.6243939658664253,0,0.990180576135455,1,0.7170051818405933,1,0.8333333333333334,10,Trend-Up,Trend-Up,Trend-Up
2020-06-01,0.02566203563562741,Trend-Up,0,1.1930192051823307,0,1.0937385048262043,1,0.8423377605976127,1,1.0,12,Range,Trend-Up,Trend-Up
2020-06-02,0.015565608096762329,Trend-Up,0,1.1419527161931942,0,1.1732003458666531,1,0.8941371943319559,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2020-06-03,0.00826226814041342,Range,1,1.2281214371797546,0,1.2368136158005543,1,0.8926820911254058,1,0.8333333333333334,10,Range,Range,Range
2020-06-04,-0.0032251492066330822,Range,0,1.1188732304593247,0,1.1766393927748335,1,0.8737398743306378,-1,0.25,3,Range,Range,Range
2020-06-05,0.011272197904099057,Trend-Up,0,1.1665590810059852,-1,1.39062024173266,0,0.9294328290271424,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-06-08,0.002494540112303767,Range,1,1.2449071955987552,-1,1.430808239470664,0,0.9452654767833881,0,0.5,6,Range,Range,Range
2020-06-09,-0.01188105178781318,Trend-Down,0,1.1458950866115096,-1,1.3186837100498214,0,0.906806780741612,1,0.75,9,Range,Range,Trend-Down
2020-06-10,0.006917728795170497,Trend-Up,0,0.936889192700972,0,1.153216178415443,1,0.8690557729462327,0,0.6666666666666666,8,Range,Range,Trend-Up
2020-06-11,-0.021169120663493524,Trend-Down,0,1.0208339170297758,0,1.032958536182499,0,1.019509600260858,1,1.0,12,Range,Range,Trend-Down
2020-06-12,0.007160169662694393,Trend-Up,0,1.0756152382301738,0,0.9262032109226785,0,0.9937942732682423,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-06-15,-0.01596326043578089,Trend-Down,0,0.9380681803874465,0,1.0438823149603256,0,0.9472190828941344,1,0.75,9,Range,Range,Trend-Down
2020-06-16,0.010220406166889129,Trend-Up,0,1.0358484478486105,0,1.0365997729384069,0,1.1120049056154615,0,0.5,6,Range,Range,Trend-Up
2020-06-17,-0.0033134960661690416,Range,0,0.8941430923344704,0,1.0259153594881472,0,1.0320228929332527,0,0.5,6,Range,Range,Range
2020-06-18,0.021303188394063532,Trend-Up,0,0.876174564257994,0,1.0986437955896498,0,1.0183610564636953,1,0.9166666666666666,11,Range,Range,Trend-Up
2020-06-19,0.015136276030183415,Trend-Up,1,1.4033107151793616,0,1.0588796038683166,-1,1.1563481563229865,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-06-22,0.006520635664363006,Range,0,1.1413161448280102,0,1.052471893133677,0,1.0783118662913542,1,0.9166666666666666,11,Range,Range,Range
2020-06-23,0.015497711226627242,Trend-Up,0,1.0531009223670933,0,1.0213036041189567,0,0.9741902382902907,1,1.0,12,Range,Range,Trend-Up
2020-06-24,-0.015824658580842366,Trend-Down,0,1.1915114803972744,0,0.9950343209762057,0,0.9700098133028126,1,0.9166666666666666,11,Range,Range,Trend-Down
2020-06-25,-0.0015914141267114879,Range,0,1.0814887123122467,0,0.9184584633327046,0,1.0514282097076615,0,0.6666666666666666,8,Range,Range,Range
2020-06-26,0.009145778460282417,Trend-Up,0,0.8743459263342125,1,0.8476142984109255,0,0.9717095213897001,0,0.6666666666666666,8,Range,Range,Trend-Up
2020-06-29,-0.006799576230376636,Range,-1,0.7830733019074436,0,0.9184337430600447,0,0.9391685961481012,1,0.9166666666666666,11,Range,Range,Range
2020-06-30,-0.0009987975640974867,Range,-1,0.794594164400744,0,0.8636189378639072,0,0.9064163084225251,0,0.5833333333333334,7,Range,Range,Range
2020-07-01,0.01241979790528136,Trend-Up,0,0.8095469722066717,0,0.86635855532161,0,1.046985377134324,0,0.5833333333333334,7,Range,Range,Trend-Up
2020-07-02,0.011663414844607756,Trend-Up,0,0.8775234837546759,1,0.7645269869597029,0,0.969246034972162,1,0.75,9,Range,Trend-Up,Trend-Up
2020-07-03,0.005274031672621415,Range,0,0.8089088577450103,1,0.7669058066898611,1,0.8563419140196195,0,0.5833333333333334,7,Range,Range,Range
2020-07-06,0.014735065779860168,Trend-Up,0,0.908681956346127,0,0.8924415050306211,0,0.9364396566546132,1,0.9166666666666666,11,Range,Range,Trend-Up
2020-07-07,0.003344590357360122,Range,0,1.1142980186429314,0,0.947926223310262,0,1.0468883538251619,-1,0.4166666666666667,5,Range,Range,Range
2020-07-08,-0.008694726217979287,Trend-Down,0,1.1270379854587718,0,0.8527418343721775,0,1.0874131532603415,0,0.6666666666666666,8,Range,Range,Trend-Down
2020-07-09,0.01006001447820104,Trend-Up,0,0.8880920119492002,1,0.8159760533658879,0,1.0702738803960674,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2020-07-10,-0.004198475047279215,Range,0,0.9154355830198924,1,0.7640630823380437,0,1.0653720983422492,0,0.5,6,Range,Range,Range
2020-07-13,0.0032178528145765384,Range,0,0.8879190204687224,0,0.8892938930506774,0,1.095558036031822,0,0.6666666666666666,8,Range,Range,Range
2020-07-14,-0.018083442102437397,Trend-Down,0,0.9135768361870834,0,1.0993333846243216,0,1.0718049772457627,1,0.9166666666666666,11,Range,Range,Trend-Down
2020-07-15,0.0010228756475463285,Range,0,1.0900232769035112,1,0.8314088297067801,-1,1.335153465153738,-1,0.4166666666666667,5,Range,Range,Range
2020-07-16,0.011466161873010527,Trend-Up,0,1.0410480777353628,1,0.8382295759329579,-1,1.2138862913237158,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-07-17,0.015060591529755696,Trend-Up,0,0.9873380574997108,1,0.8220366370618213,0,0.991957178113208,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2020-07-20,0.011053321958960582,Trend-Up,0,0.9685244202608242,0,0.8655462796381068,0,1.0636856115355613,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-07-21,0.012706174810836135,Trend-Up,0,1.163195518287366,0,0.8725298431330536,0,1.1008196924171514,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-07-22,-0.0026562744966291962,Range,0,1.136951981355825,0,0.8786350521522537,0,1.0764490352421985,0,0.6666666666666666,8,Range,Range,Range
2020-07-23,0.007442106965129369,Trend-Up,0,0.9818850951468632,-1,1.6207899633070855,0,1.026269009407991,1,0.9166666666666666,11,Range,Range,Trend-Up
2020-07-24,-0.0018991658827778313,Range,0,1.10690247104037,0,0.8515047685131936,0,1.1228295886926067,1,0.8333333333333334,10,Range,Range,Range
2020-07-27,-0.005569873550023918,Range,0,0.9821771256677716,0,0.9373440273211819,0,1.0613974203112335,1,0.75,9,Range,Range,Range
2020-07-28,0.015159273432868048,Trend-Up,0,1.0494141130659644,0,0.9581986108215791,0,1.051093401471819,1,0.9166666666666666,11,Range,Range,Trend-Up
2020-07-29,-0.008645596895726193,Trend-Down,0,1.0756044509244573,0,0.9383517299842223,0,0.9949512354139155,0,0.5833333333333334,7,Range,Range,Trend-Down
2020-07-30,-0.008988784104045022,Trend-Down,0,1.094410626563243,0,0.928016704931034,0,0.9913821014275005,1,0.8333333333333334,10,Range,Range,Trend-Down
2020-07-31,-0.0025850848709483287,Range,0,1.0475859086840495,0,0.9493007860464221,0,1.0143398696299055,0,0.5,6,Range,Range,Range
2020-08-03,-0.01642216292122156,Trend-Down,0,0.97552646989399,0,1.1257201234976066,0,0.9001568138896175,1,0.8333333333333334,10,Range,Range,Trend-Down
2020-08-04,0.018697895625986893,Trend-Up,0,0.9710809643441511,0,0.9908384270123082,0,0.9690901205392508,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-08-05,0.0005768234154255314,Range,0,1.0191606675965683,0,0.9475677235871173,1,0.8893240157145811,0,0.5833333333333334,7,Range,Range,Range
2020-08-06,0.008872554980565939,Trend-Up,0,0.9786223174576059,0,0.9657863550284875,1,0.8441997641003228,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2020-08-07,0.0012410548073016336,Range,0,0.9793928653421559,0,1.170832367578575,1,0.7268543582990776,0,0.6666666666666666,8,Range,Range,Range
2020-08-10,0.0050026529220041915,Range,0,1.0161782783027289,0,1.2153652342928423,1,0.8039229748921846,1,1.0,12,Range,Range,Range
2020-08-11,0.004645013597867065,Range,0,0.9653140517987548,0,1.1397965880143255,1,0.7670356671051345,0,0.6666666666666666,8,Range,Range,Range
2020-08-12,-0.0012453080150144347,Range,0,0.9114352943519406,0,1.1308101109411466,1,0.7489461277776523,0,0.5833333333333334,7,Range,Range,Range
2020-08-13,-0.0007030172261326406,Range,0,0.971263399515549,0,1.1901586050371624,1,0.7538683053219248,-1,0.4166666666666667,5,Range,Range,Range
2020-08-14,-0.01080045484914327,Trend-Down,0,1.0726112670504675,0,1.0262431355361314,1,0.7871024898615644,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2020-08-17,0.006145781149359486,Trend-Up,0,0.8470281331084234,0,0.9820577875586456,1,0.7527274060558551,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2020-08-18,0.012292057508157761,Trend-Up,0,0.8955552518502342,0,0.9993541856303626,1,0.6946124605448664,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2020-08-19,0.002024531525161688,Range,0,0.9522360859548874,0,1.0253388456424373,1,0.7880875342437889,0,0.6666666666666666,8,Range,Range,Range
2020-08-20,-0.008432383156270706,Trend-Down,0,0.9599251341656162,0,1.0649920446105787,1,0.8112504176084017,0,0.5833333333333334,7,Range,Range,Trend-Down
2020-08-21,0.005250967981471399,Range,0,0.957637462579543,0,1.0863155868795138,1,0.7845612721367479,1,0.75,9,Range,Range,Range
2020-08-24,0.008340954658974997,Trend-Up,0,0.9755025275333952,-1,1.340743300104845,0,0.9625195162883442,0,0.5833333333333334,7,Range,Range,Range
2020-08-25,0.0005058235112000986,Range,0,1.0466439623696986,0,1.0455733684449704,0,0.9261666585522589,-1,0.4166666666666667,5,Range,Range,Range
2020-08-26,0.006742356556037388,Trend-Up,0,1.088828037067949,0,0.9756087438942046,0,1.0948141091663401,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-08-27,0.0008355267714899028,Range,0,1.0765350534982236,0,0.9259587859741185,0,0.991430098721516,0,0.6666666666666666,8,Range,Range,Range
2020-08-28,0.007643229448277333,Trend-Up,1,1.2512952257903014,1,0.84186317857147,0,1.0670236128222437,0,0.6666666666666666,8,Range,Trend-Up,Trend-Up
2020-08-31,-0.022330780589992827,Trend-Down,1,1.6797723415882813,0,0.9117430335005852,-1,1.2916284781687992,1,1.0,12,Range,Range,Trend-Down
2020-09-01,0.007266739846322645,Trend-Up,0,1.014325207006568,0,0.871761387952515,-1,1.1912899073063707,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-09-02,0.005645038251127943,Trend-Up,0,0.8102920825528593,0,0.8665351496440188,0,0.9817512498685085,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-09-03,-0.0006545296922408905,Range,0,0.8128741361158351,1,0.8134392323000884,0,0.9283883926987202,0,0.5833333333333334,7,Range,Range,Range
2020-09-04,-0.016794694403359012,Trend-Down,0,0.9236651691693772,1,0.7416196512804619,0,1.0415367174495838,1,1.0,12,Range,Trend-Down,Trend-Down
2020-09-07,0.001870502962364906,Range,-1,0.7704202099217219,1,0.8033037675057628,0,0.9857175648237195,-1,0.25,3,Range,Range,Range
2020-09-08,-0.0033201086741140307,Range,0,0.8342179808949695,1,0.8145059269182378,0,0.9737731919416804,1,0.9166666666666666,11,Range,Range,Range
2020-09-09,-0.003476962363097358,Range,0,0.916591341693365,1,0.7759460932838285,0,1.1214178014410479,0,0.5,6,Range,Range,Range
2020-09-10,0.015184429863450921,Trend-Up,0,1.0027058415691794,1,0.8289901523407887,-1,1.4975853367783625,1,0.8333333333333334,10,Range,Range,Trend-Up
2020-09-11,0.001327597877590403,Range,0,0.8654983918647375,1,0.8412353971391412,0,1.0776472341610537,0,0.6666666666666666,8,Range,Range,Range
2020-09-14,-0.0021283184103905173,Range,0,1.0903141464536437,0,1.0574040486328469,0,1.0583217669085505,0,0.5833333333333334,7,Range,Range,Range
2020-09-15,0.0071459477886897105,Trend-Up,0,0.9136060853475094,0,0.9255806282517494,1,0.8586631661237663,0,0.5833333333333334,7,Range,Range,Trend-Up
2020-09-16,0.007182037528858265,Trend-Up,0,0.8654262997596736,0,0.8617513652967851,0,0.9033146431429336,1,0.75,9,Range,Range,Trend-Up
