date,nifty_return,breadth_ratio,vix_change_pct,coincident_label,next_day_return,predictive_label
2020-07-15,0.0010228757,0.38291606,-1.3138138,Neutral,0.011466162,Bullish
2020-07-16,0.011466162,0.39442816,-3.5374668,Neutral,0.0150605915,Bullish
2020-07-17,0.0150605915,0.7062315,-4.731861,Bullish,0.011053322,Bullish
2020-07-20,0.011053322,0.602952,2.27649,Bullish,0.0127061745,Bullish
2020-07-21,0.0127061745,0.5324006,-1.1331445,Neutral,-0.0026562745,Neutral
2020-07-22,-0.0026562745,0.36102942,1.8829309,Neutral,0.007442107,Bullish
2020-07-23,0.007442107,0.5753731,-1.0044194,Bullish,-0.0018991659,Neutral
2020-07-24,-0.0018991659,0.31508875,-0.40584415,Neutral,-0.0055698734,Bearish
2020-07-27,-0.0055698734,0.23525074,1.9559902,Bearish,0.0151592735,Bullish
2020-07-28,0.0151592735,0.52989537,-5.5155873,Bullish,-0.008645597,Bearish
2020-07-29,-0.008645597,0.52732646,1.9881557,Neutral,-0.008988784,Bearish
2020-07-30,-0.008988784,0.31586716,2.571547,Bearish,-0.0025850849,Neutral
2020-07-31,-0.0025850849,0.44789356,-2.1835828,Neutral,-0.016422164,Bearish
2020-08-03,-0.016422164,0.5234201,4.1339397,Neutral,0.018697895,Bullish
2020-08-04,0.018697895,0.6821534,-5.4386663,Bullish,0.0005768234,Neutral
2020-08-05,0.0005768234,0.62434655,-1.0495383,Neutral,0.008872555,Bullish
2020-08-06,0.008872555,0.60693216,-1.7819262,Bullish,0.0012410549,Neutral
2020-08-07,0.0012410549,0.65805024,-2.462203,Neutral,0.0050026528,Bullish
2020-08-10,0.0050026528,0.67108166,-0.31000885,Bullish,0.0046450137,Bullish
2020-08-11,0.0046450137,0.5381232,-5.1088405,Bullish,-0.001245308,Neutral
2020-08-12,-0.001245308,0.5117302,-2.3876405,Neutral,-0.0007030172,Neutral
2020-08-13,-0.0007030172,0.57555556,-1.3429257,Neutral,-0.010800455,Bearish
2020-08-14,-0.010800455,0.28612927,5.347594,Bearish,0.0061457814,Bullish
2020-08-17,0.0061457814,0.61504424,-1.6612829,Bullish,0.012292057,Bullish
2020-08-18,0.012292057,0.71353483,-4.1295166,Bullish,0.0020245316,Neutral
2020-08-19,0.0020245316,0.65774006,-2.3005385,Neutral,-0.008432383,Bearish
2020-08-20,-0.008432383,0.55324674,3.3066132,Neutral,0.005250968,Bullish
2020-08-21,0.005250968,0.65821964,-3.297769,Bullish,0.008340955,Bullish
2020-08-24,0.008340955,0.57385623,-3.560682,Bullish,0.0005058235,Neutral
2020-08-25,0.0005058235,0.43087855,0.4680187,Neutral,0.0067423563,Bullish
2020-08-26,0.0067423563,0.60590166,-0.10351967,Bullish,0.0008355268,Neutral
2020-08-27,0.0008355268,0.49037823,-2.0725389,Neutral,0.0076432293,Bullish
2020-08-28,0.0076432293,0.37449932,-2.910053,Neutral,-0.022330781,Bearish
2020-08-31,-0.022330781,0.079973996,24.468664,Bearish,0.00726674,Bullish
2020-09-01,0.00726674,0.4223397,-4.5534153,Neutral,0.005645038,Bullish
2020-09-02,0.005645038,0.69057107,-3.1651375,Bullish,-0.00065452966,Neutral
2020-09-03,-0.00065452966,0.5520212,-2.8896258,Neutral,-0.016794695,Bearish
2020-09-04,-0.016794695,0.23994726,8.04878,Bearish,0.001870503,Neutral
2020-09-07,0.001870503,0.3768977,-0.63205415,Neutral,-0.0033201086,Bearish
2020-09-08,-0.0033201086,0.27508307,3.2258065,Bearish,-0.0034769624,Bearish
2020-09-09,-0.0034769624,0.23587385,-2.1566901,Bearish,0.0151844295,Bullish
2020-09-10,0.0151844295,0.735432,-4.363473,Bullish,0.0013275979,Neutral
2020-09-11,0.0013275979,0.5282258,-2.5870178,Neutral,-0.0021283184,Neutral
2020-09-14,-0.0021283184,0.7463186,2.317721,Neutral,0.007145948,Bullish
2020-09-15,0.007145948,0.5974548,-2.7843323,Bullish,0.0071820375,Bullish
2020-09-16,0.0071820375,0.5236806,-4.563107,Neutral,-0.0076220105,Bearish
2020-09-17,-0.0076220105,0.3299933,2.238047,Bearish,-0.0009682097,Neutral
2020-09-18,-0.0009682097,0.4173387,-0.24875621,Neutral,-0.02211222,Bearish
2020-09-21,-0.02211222,0.093586385,10.673317,Bearish,-0.008612912,Bearish
2020-09-22,-0.008612912,0.18469657,-3.515097,Bearish,-0.001954517,Neutral
2020-09-23,-0.001954517,0.4460719,-1.9617001,Neutral,-0.029312288,Bearish
2020-09-24,-0.029312288,0.12334218,12.005717,Bearish,0.02264577,Bullish
2020-09-25,0.02264577,0.86390924,-12.037431,Bullish,0.016044887,Bullish
2020-09-28,0.016044887,0.812,-5.367505,Bullish,-0.00045869313,Neutral
2020-09-29,-0.00045869313,0.4083558,1.073071,Neutral,0.0022410536,Neutral
2020-09-30,0.0022410536,0.43838385,-1.2639029,Neutral,0.015061058,Bullish
2020-10-01,0.015061058,0.6265223,-6.0419865,Bullish,0.0075676953,Bullish
2020-10-05,0.0075676953,0.54832214,7.411444,Neutral,0.0138264075,Bullish
2020-10-06,0.0138264075,0.5874409,-0.35514966,Bullish,0.0065552546,Bullish
2020-10-07,0.0065552546,0.34022683,2.1384928,Neutral,0.008156677,Bullish
2020-10-08,0.008156677,0.41705844,1.5952144,Neutral,0.0067260405,Bullish
2020-10-09,0.0067260405,0.43720618,0.0,Neutral,0.0014058854,Neutral
2020-10-12,0.0014058854,0.28989363,3.6800785,Neutral,0.00029754546,Neutral
2020-10-13,0.00029754546,0.40948564,-1.9403691,Neutral,0.0030625497,Bullish
2020-10-14,0.0030625497,0.4269513,-2.46139,Neutral,-0.024283584,Bearish
2020-10-15,-0.024283584,0.20888594,9.153884,Bearish,0.007028899,Bullish
2020-10-16,0.007028899,0.63058186,-1.8585676,Bullish,0.009402803,Bullish
2020-10-19,0.009402803,0.5892618,0.7852194,Bullish,0.0020003284,Neutral
2020-10-20,0.0020003284,0.50844026,3.9871678,Neutral,0.0034336965,Bullish
2020-10-21,0.0034336965,0.4929006,1.0136625,Neutral,-0.0034512656,Bearish
2020-10-22,-0.0034512656,0.5291723,-1.2216405,Neutral,0.0028495896,Neutral
2020-10-23,0.0028495896,0.6671123,-3.5777385,Neutral,-0.013629106,Bearish
2020-10-26,-0.013629106,0.2754491,4.580852,Bearish,0.010337575,Bullish
2020-10-27,0.010337575,0.46472186,-2.759527,Neutral,-0.013440544,Bearish
2020-10-28,-0.013440544,0.29332435,4.864865,Bearish,-0.005012959,Bearish
2020-10-29,-0.005012959,0.31717172,3.1786942,Bearish,-0.0024334237,Neutral
2020-10-30,-0.0024334237,0.5064758,3.039134,Neutral,0.0022976361,Neutral
2020-11-02,0.0022976361,0.34932432,1.8585858,Neutral,0.012370224,Bullish
2020-11-03,0.012370224,0.54043126,-3.8476794,Neutral,0.008041647,Bullish
2020-11-04,0.008041647,0.5190996,-4.290429,Neutral,0.017785616,Bullish
2020-11-05,0.017785616,0.74562585,-9.612069,Bullish,0.011819014,Bullish
2020-11-06,0.011819014,0.61088437,-2.241297,Bullish,0.016104635,Bullish
2020-11-09,0.016104635,0.5974376,-1.902439,Bullish,0.013646523,Bullish
2020-11-10,0.013646523,0.43591413,7.3097963,Neutral,0.009345979,Bullish
2020-11-11,0.009345979,0.5347313,2.0852642,Neutral,-0.0045767757,Bearish
2020-11-12,-0.0045767757,0.6037614,-6.400363,Bullish,0.0022969395,Neutral
2020-11-13,0.0022969395,0.60493827,-4.4616876,Neutral,0.01212662,Bullish
2020-11-17,0.01212662,0.56130266,0.5076142,Bullish,0.0049750665,Bullish
2020-11-18,0.0049750665,0.5832797,-3.4343433,Bullish,-0.012872684,Bearish
2020-11-19,-0.012872684,0.43601286,2.3535564,Bearish,0.00683934,Bullish
2020-11-20,0.00683934,0.589644,0.2554931,Bullish,0.005241445,Bullish
2020-11-23,0.005241445,0.610071,6.0142713,Bullish,0.00995633,Bullish
2020-11-24,0.00995633,0.59526855,1.25,Bullish,-0.0150706805,Bearish
2020-11-25,-0.0150706805,0.30842912,9.82906,Bearish,0.010001244,Bullish
2020-11-26,0.010001244,0.6865285,-13.445742,Bullish,-0.0013898514,Neutral
2020-11-27,-0.0013898514,0.6696658,-0.999001,Neutral,0.010802725,Bullish
2020-12-01,0.010802725,0.6945687,1.8163471,Bullish,0.00035853093,Neutral
2020-12-02,0.00035853093,0.57833654,-1.3379583,Neutral,0.0015365551,Neutral
2020-12-03,0.0015365551,0.72243345,-4.5705676,Neutral,0.009490707,Bullish
2020-12-04,0.009490707,0.550097,-5.105263,Bullish,0.0073311185,Bullish
2020-12-07,0.0073311185,0.74647886,0.0,Bullish,0.0027853171,Neutral
2020-12-08,0.0027853171,0.44522294,3.2723238,Neutral,0.010165797,Bullish
2020-12-09,0.010165797,0.5834933,1.6111708,Bullish,-0.003754869,Bearish
2020-12-10,-0.003754869,0.33695653,-1.1099366,Bearish,0.002637573,Neutral
2020-12-11,0.002637573,0.56886613,0.42757884,Neutral,0.0032781183,Bullish
2020-12-14,0.0032781183,0.6466069,3.2464077,Bullish,0.0007154368,Neutral
2020-12-15,0.0007154368,0.4596671,-0.25773194,Neutral,0.0084648635,Bullish
2020-12-16,0.0084648635,0.6318822,-0.7751938,Bullish,0.0042389296,Bullish
2020-12-17,0.0042389296,0.40838405,-0.20833333,Neutral,0.0014446134,Neutral
2020-12-18,0.0014446134,0.35743243,-2.8183715,Neutral,-0.031404994,Bearish
2020-12-21,-0.031404994,0.06229069,24.5435,Bearish,0.010346328,Bullish
2020-12-22,0.010346328,0.5809072,-5.1746445,Bullish,0.010010174,Bullish
2020-12-23,0.010010174,0.89710826,-6.7758074,Bullish,0.010892501,Bullish
2020-12-24,0.010892501,0.5678426,-2.5853658,Bullish,0.009015037,Bullish
2020-12-28,0.009015037,0.7358748,2.303455,Bullish,0.0042816363,Bullish
2020-12-29,0.0042816363,0.45516303,1.7621145,Neutral,0.0035420523,Bullish
2020-12-30,0.0035420523,0.53251195,1.5392015,Neutral,-1.4304156e-05,Neutral
2020-12-31,-1.4304156e-05,0.5641026,-0.047370914,Neutral,0.0026284263,Neutral
2021-01-01,0.0026284263,0.69676083,-7.2985783,Bullish,0.008160645,Bullish
2021-01-04,0.008160645,0.6974675,2.402863,Bullish,0.0047124084,Bullish
2021-01-05,0.0047124084,0.54557914,2.1467798,Neutral,-0.003750132,Bearish
2021-01-06,-0.003750132,0.38953093,2.6392963,Bearish,-0.000629142,Neutral
2021-01-07,-0.000629142,0.6290212,-1.8095238,Neutral,0.014847196,Bullish
2021-01-08,0.014847196,0.5569966,0.09699321,Bullish,0.009583718,Bullish
2021-01-11,0.009583718,0.39017734,8.430233,Neutral,0.0054333005,Bullish
2021-01-12,0.0054333005,0.5375171,2.1000893,Neutral,9.6131065e-05,Neutral
2021-01-13,9.6131065e-05,0.31041524,1.9256017,Neutral,0.0021112473,Neutral
2021-01-14,0.0021112473,0.47075406,-1.116359,Neutral,-0.011092384,Bearish
2021-01-15,-0.011092384,0.2183345,4.255319,Bearish,-0.010558623,Bearish
2021-01-18,-0.010558623,0.15950069,1.6243232,Bearish,0.016794689,Bullish
2021-01-19,0.016794689,0.80167013,-6.147541,Bullish,0.008508279,Bullish
2021-01-20,0.008508279,0.5344101,-5.8951964,Bullish,-0.0037112401,Bearish
2021-01-21,-0.0037112401,0.26293707,2.9234338,Bearish,-0.014972225,Bearish
2021-01-22,-0.014972225,0.20557491,1.0820559,Bearish,-0.00925417,Bearish
2021-01-25,-0.00925417,0.21912073,3.7020516,Bearish,-0.01906046,Bearish
2021-01-27,-0.01906046,0.31027254,4.903226,Bearish,-0.010735637,Bearish
2021-01-28,-0.010735637,0.4859353,-0.4100041,Neutral,-0.013240408,Bearish
2021-01-29,-0.013240408,0.4229692,4.322767,Bearish,0.047423467,Bullish
2021-02-01,0.047423467,0.7508723,-7.971586,Bullish,0.025673613,Bullish
2021-02-02,0.025673613,0.6505552,0.12864494,Bullish,0.0097010825,Bullish
2021-02-03,0.0097010825,0.64941025,1.713062,Bullish,0.007146745,Bullish
2021-02-04,0.007146745,0.661195,-2.6526315,Bullish,0.0019200236,Neutral
2021-02-05,0.0019200236,0.38791424,1.2975779,Neutral,0.012834816,Bullish
2021-02-08,0.012834816,0.61923325,2.3057215,Bullish,-0.00043001364,Neutral
2021-02-09,-0.00043001364,0.38766235,1.293823,Neutral,-0.00018531633,Neutral
2021-02-10,-0.00018531633,0.4612882,-1.3185002,Neutral,0.0044219377,Bullish
2021-02-11,0.0044219377,0.59724045,-3.7578287,Bullish,-0.0006590524,Neutral
2021-02-12,-0.0006590524,0.4248366,0.0,Neutral,0.009984634,Bullish
2021-02-15,0.009984634,0.4366106,-6.81128,Bullish,-8.162093e-05,Neutral
2021-02-16,-8.162093e-05,0.41899806,1.396648,Neutral,-0.0068273316,Bearish
2021-02-17,-0.0068273316,0.47976503,-1.2396694,Neutral,-0.0059143,Bearish
2021-02-18,-0.0059143,0.5541775,0.13947001,Neutral,-0.009074705,Bearish
2021-02-19,-0.009074705,0.30544746,3.2961931,Bearish,-0.020428188,Bearish
2021-02-22,-0.020428188,0.24871135,14.47191,Bearish,0.0021872893,Neutral
2021-02-23,0.0021872893,0.6160889,-0.94228506,Neutral,0.018643169,Bullish
2021-02-24,0.018643169,0.66884816,-4.201348,Bullish,0.007699239,Bullish
2021-02-25,0.007699239,0.6638214,-5.295821,Bullish,-0.037635744,Bearish
2021-02-26,-0.037635744,0.24786885,22.93578,Bearish,0.01599543,Bullish
2021-03-01,0.01599543,0.69276315,-8.919687,Bullish,0.010672999,Bullish
2021-03-02,0.010672999,0.64078945,-7.881389,Bullish,0.021884698,Bullish
2021-03-03,0.021884698,0.65331584,-6.43795,Bullish,-0.010812956,Bearish
2021-03-04,-0.010812956,0.5375,9.325486,Neutral,-0.009459078,Bearish
2021-03-05,-0.009459078,0.22526042,5.838509,Bearish,0.0012116669,Neutral
2021-03-08,0.0012116669,0.53861254,-3.4428794,Neutral,0.009507762,Bullish
2021-03-09,0.009507762,0.35435632,-8.833063,Bullish,0.0050601386,Bullish
2021-03-10,0.0050601386,0.57310706,-7.7777777,Bullish,-0.009479532,Bearish
2021-03-12,-0.009479532,0.35949868,4.626506,Bearish,-0.006749407,Bearish
2021-03-15,-0.006749407,0.3157208,-2.2109628,Bearish,-0.0012759971,Neutral
2021-03-16,-0.0012759971,0.4698875,-4.8987284,Neutral,-0.012685734,Bearish
2021-03-17,-0.012685734,0.15449804,-0.1485884,Bearish,-0.0111029595,Bearish
2021-03-18,-0.0111029595,0.17391305,-0.3968254,Bearish,0.0127869155,Bullish
2021-03-19,0.0127869155,0.5443709,-0.44820717,Neutral,-0.00051546394,Neutral
2021-03-22,-0.00051546394,0.55790865,2.5012507,Neutral,0.0053167664,Bullish
2021-03-23,0.0053167664,0.61170214,0.87847733,Bullish,-0.017911203,Bearish
2021-03-24,-0.017911203,0.18467583,8.659894,Bearish,-0.01543019,Bearish
2021-03-25,-0.01543019,0.13743456,1.0685663,Bearish,0.012733073,Bullish
2021-03-26,0.012733073,0.63129973,-9.030837,Bullish,0.023284828,Bullish
2021-03-30,0.023284828,0.55666006,0.0,Bullish,-0.010400739,Bearish
2021-03-31,-0.010400739,0.48376408,0.0,Neutral,0.012024614,Bullish
2021-04-01,0.012024614,0.8435463,-3.196126,Bullish,-0.015439874,Bearish
2021-04-05,-0.015439874,0.25952694,6.1530766,Bearish,0.0031220538,Bullish
2021-04-06,0.0031220538,0.6023857,-1.7907634,Bullish,0.00923145,Bullish
2021-04-07,0.00923145,0.70013386,-2.831094,Bullish,0.0036945688,Bullish
2021-04-08,0.0036945688,0.6483079,0.2962963,Bullish,-0.0026186986,Neutral
2021-04-09,-0.0026186986,0.5468541,-2.5603151,Neutral,-0.0353256,Bearish
2021-04-12,-0.0353256,0.048239894,16.220314,Bearish,0.013556195,Bullish
2021-04-13,0.013556195,0.77646285,-11.043478,Bullish,0.0052844575,Bullish
2021-04-15,0.0052844575,0.36845592,2.1016617,Neutral,0.0024963224,Neutral
2021-04-16,0.0024963224,0.6137281,-2.34562,Neutral,-0.017677018,Bearish
2021-04-19,-0.017677018,0.1456693,10.245098,Bearish,-0.0043908367,Bearish
2021-04-20,-0.0043908367,0.5813798,-0.26678523,Neutral,0.007676758,Bullish
2021-04-22,0.007676758,0.6066225,2.6749887,Bullish,-0.004498079,Bearish
2021-04-23,-0.004498079,0.52913594,-1.4763352,Neutral,0.010016491,Bullish
2021-04-26,0.010016491,0.6746348,3.5698545,Bullish,0.011601657,Bullish
